,País,Total_Casos,Fallecidos,Spanish
118,Liberia,1448,82,Liberia
119,Libya,69040,944,Libia
120,Liechtenstein,788,3,Liechtenstein
121,Lithuania,24699,207,Lituania
122,Luxembourg,22481,185,Luxemburgo
123,Madagascar,17233,249,Madagascar
124,Malawi,5951,184,Malawi
125,Malaysia,41181,294,Malasia
126,Maldives,12009,40,Maldivas
127,Mali,3706,137,Mali
128,Malta,7039,74,Malta
129,Marshall Islands,1,0,Islas Marshall
130,Martinique,4215,33,Martinica
131,Mauritania,7820,165,Mauritania
132,Mauritius,452,10,Mauricio
133,Mayotte,4550,45,Mayotte
134,Mexico,967825,95027,México
135,Micronesia (Federated States of),0,0,Micronesia (Estados Federados de)
136,Monaco,486,2,Mónaco
137,Mongolia,368,0,Mongolia
138,Montenegro,23070,337,Montenegro
139,Montserrat,13,1,Montserrat
140,Morocco,259951,4356,Marruecos
141,Mozambique,13768,99,Mozambique
142,Myanmar,61975,1437,Myanmar
143,Namibia,13211,134,Namibia
144,Nauru,0,0,Nauru
145,Nepal,197024,1126,Nepal
146,Netherlands,409573,7994,Países Bajos
147,New Caledonia,29,0,Nueva Caledonia
148,New Zealand,1631,25,Nueva Zelanda
149,Nicaragua,4480,157,Nicaragua
150,Niger,1243,69,Níger
151,Nigeria,64090,1156,Nigeria
152,Niue,0,0,Niue
153,North Macedonia,39760,1136,Macedonia del Norte
154,Northern Mariana Islands (Commonwealth of the),100,2,Islas Marianas del Norte (Commonwealth of the)
155,Norway,23225,285,Noruega
156,Oman,118503,1310,Omán
157,Other,741,13,Otro
158,Pakistan,344839,6977,Pakistán
159,Palau,0,0,Palau
160,Panama,139527,2798,Panamá
161,Papua New Guinea,599,7,Papúa Nueva Guinea
162,Paraguay,67589,1490,Paraguay
163,Peru,922333,34879,Perú
164,Philippines,398449,7647,Filipinas
165,Pitcairn Islands,0,0,Islas Pitcairn
166,Poland,546425,7872,Polonia
167,Portugal,179324,2896,Portugal
168,Puerto Rico,38581,882,Puerto Rico
169,Qatar,134433,232,Katar
170,Republic of Korea,27653,485,República de Corea
171,Republic of Moldova,82346,1893,República de Moldova
172,Romania,303751,7879,Rumania
173,Russian Federation,1796132,30793,Federación Rusa
174,Rwanda,5222,36,Ruanda
175,Réunion,6264,27,Reunión
176,Saint Barthélemy,90,0,San Bartolomé
177,Saint Helena,0,0,Santa elena
178,Saint Kitts and Nevis,19,0,Saint Kitts y Nevis
179,Saint Lucia,131,0,Santa Lucía
180,Saint Martin,604,12,San Martín
181,Saint Pierre and Miquelon,14,0,San Pedro y Miquelón
182,Saint Vincent and the Grenadines,76,0,San Vicente y las Granadinas
183,Samoa,0,0,Samoa
184,San Marino,1101,42,San Marino
185,Sao Tome and Principe,962,16,Santo Tomé y Príncipe
186,Saudi Arabia,350984,5559,Arabia Saudita
187,Senegal,15708,326,Senegal
188,Serbia,62747,890,Serbia
189,Seychelles,154,0,Seychelles
190,Sierra Leone,2383,74,Sierra Leona
191,Singapore,58064,28,Singapur
192,Sint Maarten,896,23,Sint Maarten
193,Slovakia,75495,351,Eslovaquia
194,Slovenia,45161,382,Eslovenia
195,Solomon Islands,16,0,Islas Salomón
196,Somalia,4301,107,Somalia
197,South Africa,737278,19809,Sudáfrica
198,South Sudan,2960,59,Sudán del Sur
199,Spain,1328832,38833,España
200,Sri Lanka,14285,35,Sri Lanka
201,Sudan,14155,1116,Sudán
202,Suriname,5239,113,Surinam
203,Sweden,146461,6022,Suecia
204,Switzerland,211160,2404,Suiza
205,Syrian Arab Republic,6284,321,República Árabe Siria
206,Tajikistan,11336,83,Tayikistán
207,Thailand,3844,60,Tailandia
208,The United Kingdom,1192017,49044,El Reino Unido
209,Timor-Leste,30,0,Timor-Leste
210,Togo,2483,57,Ir
211,Tokelau,0,0,Tokelau
212,Tonga,0,0,Tonga
213,Trinidad and Tobago,5849,111,Trinidad y Tobago
214,Tunisia,71569,1920,Túnez
215,Turkey,394255,10887,pavo
216,Turkmenistan,0,0,Turkmenistán
217,Turks and Caicos Islands,707,6,Islas Turcas y Caicos
218,Tuvalu,0,0,Tuvalu
219,Uganda,14403,132,Uganda
220,Ukraine,469018,8565,Ucrania
221,United Arab Emirates,143289,515,Emiratos Árabes Unidos
222,United Republic of Tanzania,509,21,República Unida de Tanzania
223,United States Virgin Islands,1405,23,Islas Vírgenes de los Estados Unidos
224,United States of America,9868389,236042,Estados Unidos de America
225,Uruguay,3514,62,Uruguay
226,Uzbekistan,68788,585,Uzbekistan
227,Vanuatu,0,0,Vanuatu
228,Venezuela (Bolivarian Republic of),94883,826,Venezuela (República Bolivariana de)
229,Viet Nam,1216,35,Vietnam
230,Wallis and Futuna,1,0,Wallis y Futuna
231,Yemen,2070,602,Yemen
232,Zambia,16954,349,Zambia
233,Zimbabwe,8531,253,Zimbabue
234,"occupied Palestinian territory, including east Jerusalem",70841,593,"territorio palestino ocupado, incluida Jerusalén oriental"
