País,Total_Casos,Fallecidos,Población,Tasa de mortalidad por millón de habitantes,Tasa de letalidad por cien habitantes
Finlandia,18107,363,5541000,65.51164049810504,2.0047495443751036
Francia,1794717,41885,65274000,641.6796886968777,2.3337941302166305
Guayana Francesa,10729,70,299000,234.11371237458195,0.6524373194146704
Polinesia francés,10971,52,281000,185.05338078291817,0.47397684805396045
Gabón,9029,57,2226000,25.606469002695416,0.6312991471923801
Gambia,3685,122,2417000,50.47579644187009,3.310719131614654
Georgia,66561,566,3989000,141.8901980446227,0.850347801265005
Alemania,705687,11767,83784000,140.4444762723193,1.6674531343215904
Ghana,49302,320,31073000,10.298329739645352,0.6490608900247454
Gibraltar,805,0,34000,0.0,0.0
Grecia,60570,866,10423000,83.08548402571238,1.4297507016674922
Groenlandia,17,0,57000,0.0,0.0
Granada,32,0,113000,0.0,0.0
Guadalupe,7903,133,400000,332.5,1.6829052258635961
Guam,5552,91,169000,538.4615384615385,1.6390489913544668
Guatemala,112129,3832,17916000,213.88702835454345,3.4174923525582144
Guinea,12459,74,13133000,5.63466077819234,0.5939481499317762
Guinea-Bissau,2414,42,1968000,21.341463414634145,1.739850869925435
Guayana,4524,135,787000,171.53748411689963,2.9840848806366047
Haití,9137,232,11403000,20.345523107954048,2.53912662799606
Santa Sede,26,0,1000,0.0,0.0
Honduras,100573,2765,9905000,279.1519434628975,2.749246815745777
Hungría,122863,2697,9660000,279.1925465838509,2.19512790669282
Islandia,5114,24,341000,70.38123167155426,0.4692999608916699
India,8636011,127571,1380004000,92.44248567395456,1.4771982110722184
Indonesia,444348,14761,273524000,53.96601395124377,3.3219458622521083
Irán (República Islámica de),703288,39202,83993000,466.72937030466824,5.574103354529012
Irak,505310,11432,40223000,284.21549859533104,2.2623735924482
Irlanda,65889,1963,4938000,397.5293641150263,2.979252986082654
Isla del hombre,357,25,85000,294.1176470588235,7.002801120448179
Israel,319399,2677,8656000,309.26524953789277,0.8381366253494844
Italia,995463,42330,60462000,700.1091594720651,4.25229265176104
Jamaica,9573,224,2961000,75.6501182033097,2.3399143424213937
Japón,110156,1841,126476000,14.556121319459818,1.6712662042920947
Jordán,120982,1386,10203000,135.8423992943252,1.1456249690036535
Kazajstán,157261,2306,18777000,122.80982052511051,1.4663521152733354
Kenia,64588,1154,53771000,21.461382529616337,1.7867096054994738
Kiribati,0,0,119000,0.0,
Kuwait,133381,821,4271000,192.22664481386093,0.6155299480435744
Kirguistán,64360,1188,6524000,182.09687308399754,1.845866998135488
República Democrática Popular Lao,24,0,7276000,0.0,0.0
Letonia,8395,103,1886000,54.612937433722166,1.2269207861822513
Líbano,96907,749,6825000,109.74358974358975,0.7729059820240024
Lesoto,1967,44,2142000,20.541549953314657,2.236908998474835
Liberia,1461,82,5058000,16.211941478845393,5.6125941136208075
Libia,70010,957,6871000,139.28103623926648,1.3669475789172976
Liechtenstein,862,4,38000,105.26315789473685,0.46403712296983757
Lituania,26841,221,2722000,81.19030124908156,0.8233672366901381
Luxemburgo,23227,193,626000,308.3067092651757,0.8309295216773583
Madagascar,17233,249,27691000,8.992091293199957,1.4449022224801253
Malawi,5953,185,19130000,9.670674333507579,3.1076768016126324
Malasia,42050,300,32366000,9.26898597293456,0.713436385255648
Maldivas,12030,41,541000,75.78558225508318,0.34081463009143803
Mali,3745,137,20251000,6.765098019850871,3.6582109479305744
Malta,7396,72,442000,162.89592760180994,0.9734991887506761
Islas Marshall,1,0,59000,0.0,0.0
Martinica,4215,33,375000,88.0,0.7829181494661922
Mauritania,7848,165,4650000,35.483870967741936,2.102446483180428
Mauricio,467,10,1272000,7.861635220125786,2.141327623126338
Mayotte,4815,46,273000,168.4981684981685,0.9553478712357217
Mónaco,512,2,39000,51.28205128205128,0.390625
Mongolia,374,0,3278000,0.0,0.0
Montenegro,24063,349,628000,555.7324840764331,1.4503594730499108
Montserrat,13,1,5000,200.0,7.6923076923076925
Marruecos,265165,4425,36911000,119.88296171872884,1.6687722738672146
Mozambique,13892,99,31255000,3.167493201087826,0.7126403685574432
Myanmar,63241,1461,54410000,26.851681676162467,2.3102101484796256
Namibia,13253,134,2541000,52.73514364423455,1.0110918282652985
Nauru,0,0,11000,0.0,
Nepal,199760,1148,29137000,39.40007550537118,0.5746896275530637
Países Bajos,418911,8131,17135000,474.5258243361541,1.94098507797599
Nueva Caledonia,29,0,285000,0.0,0.0
Nueva Zelanda,1632,25,4822000,5.184570717544587,1.531862745098039
Nicaragua,4533,158,6625000,23.849056603773583,3.485550408118244
Níger,1256,69,24207000,2.850415169165944,5.493630573248407
Nigeria,64336,1160,206140000,5.627243620840205,1.8030340711265853
Niue,0,0,2000,0.0,
Noruega,25321,285,5421000,52.57332595462092,1.1255479641404367
Omán,118884,1316,5107000,257.68552966516546,1.106961407758824
Pakistán,346476,7000,220892000,31.689694511344914,2.0203419573072883
Palau,0,0,18000,0.0,
Panamá,140331,2808,4315000,650.7531865585167,2.000983389272506
Papúa Nueva Guinea,599,7,8947000,0.782385157035878,1.1686143572621035
Paraguay,67948,1502,7133000,210.57058741062667,2.2105139224112555
Perú,923527,34943,32972000,1059.777993448987,3.783646823536291
Filipinas,399749,7661,109581000,69.91175477500661,1.9164525739901788
Polonia,593592,8375,37847000,221.28570296192564,1.4109017641747192
Portugal,187237,3021,10197000,296.26360694321863,1.6134631509797743
Puerto Rico,38856,889,2861000,310.7305138063614,2.2879349392629194
Katar,134663,233,2881000,80.8746962860118,0.17302451304367197
República de Corea,27799,487,51269000,9.49891747449726,1.7518615777545956
República de Moldova,83592,1930,4034000,478.43331680713936,2.3088333811848027
Rumania,314295,8186,19238000,425.51200748518556,2.6045594107446823
Federación Rusa,1836960,31593,145934000,216.48827552181123,1.7198523647765873
Ruanda,5262,40,12952000,3.088326127239036,0.7601672367920942
Reunión,6572,28,895000,31.28491620111732,0.426049908703591
San Bartolomé,90,0,10000,0.0,0.0
Santa Lucía,142,1,184000,5.434782608695652,0.7042253521126761
San Pedro y Miquelón,14,0,6000,0.0,0.0
San Vicente y las Granadinas,76,0,111000,0.0,0.0
Samoa,0,0,198000,0.0,
San Marino,1155,42,34000,1235.2941176470588,3.6363636363636362
Santo Tomé y Príncipe,962,16,219000,73.05936073059361,1.6632016632016633
Arabia Saudita,351455,5576,34814000,160.1654506807606,1.5865473531462064
Senegal,15720,326,16744000,19.4696607740086,2.073791348600509
Serbia,66888,915,8737000,104.72702300560834,1.3679583781844278
Seychelles,158,0,98000,0.0,0.0
Sierra Leona,2383,74,7977000,9.276670427479003,3.1053294167016365
Singapur,58073,28,5850000,4.786324786324786,0.04821517744907272
Eslovaquia,77123,390,5460000,71.42857142857143,0.5056857228064261
Eslovenia,46717,410,2079000,197.2101972101972,0.8776248474859258
Islas Salomón,16,0,687000,0.0,0.0
Somalia,4301,107,15893000,6.732523752595482,2.487793536386887
Sudáfrica,740254,19951,59309000,336.39076699994945,2.695155986999057
Sudán del Sur,2960,59,11194000,5.270680721815258,1.9932432432432434
España,1398613,39756,46755000,850.3047802374077,2.842530421210156
Sri Lanka,14715,41,21413000,1.9147246999486294,0.27862725110431535
Sudán,14155,1116,43849000,25.45097949782207,7.884139879901094
Surinam,5241,113,587000,192.50425894378193,2.156077084525854
Suecia,162240,6057,10099000,599.7623527081889,3.73335798816568
Suiza,234340,2679,8655000,309.5320623916811,1.1432107194674406
República Árabe Siria,6352,325,17501000,18.57036740757671,5.116498740554156
Tayikistán,11417,84,9538000,8.806877752149298,0.7357449417535254
Tailandia,3847,60,69800000,0.8595988538681949,1.5596568754873927
Timor-Leste,30,0,1318000,0.0,0.0
Ir,2558,57,8279000,6.884889479405725,2.2283033620015638
Tokelau,0,0,1000,0.0,
Tonga,0,0,106000,0.0,
Trinidad y Tobago,5849,111,1399000,79.3423874195854,1.897760300906138
Túnez,72993,2006,11819000,169.72671122768423,2.7482087323441973
pavo,399360,11059,84339000,131.1255765422877,2.7691806891025643
Turkmenistán,0,0,6031000,0.0,
Islas Turcas y Caicos,707,6,39000,153.84615384615384,0.8486562942008486
Tuvalu,0,0,12000,0.0,
Uganda,14704,133,45741000,2.9076758269386325,0.9045157780195865
Ucrania,489808,8947,43734000,204.57767412082134,1.826634109691961
Emiratos Árabes Unidos,144385,518,9890000,52.376137512639026,0.358763029400561
República Unida de Tanzania,509,21,59734000,0.3515585763551746,4.12573673870334
Islas Vírgenes de los Estados Unidos,1410,23,104000,221.15384615384616,1.6312056737588652
Estados Unidos de America,9990620,236727,331003000,715.1808291767749,2.369492584043833
Uruguay,3560,62,3474000,17.846862406447897,1.741573033707865
Vanuatu,1,0,307000,0.0,0.0
Venezuela (República Bolivariana de),95149,830,28436000,29.188352792235197,0.8723160516663337
Vietnam,1226,35,97339000,0.3595681073362167,2.8548123980424145
Yemen,2070,602,29826000,20.18373231408838,29.082125603864732
Zambia,16997,350,18384000,19.038294168842473,2.059186915338001
Zimbabue,8610,255,14863000,17.156697840274507,2.961672473867596
