País,Total_Casos,Fallecidos,Población,Tasa de mortalidad por millón de habitantes,Tasa de letalidad por cien habitantes
Croacia,56567,654,4105000,159.31790499390985,1.1561511128396416
Cuba,7144,129,11327000,11.388717224331245,1.8057110862262038
Curazao,1000,1,164000,6.097560975609756,0.1
Chipre,5100,27,1207000,22.36951118475559,0.5294117647058824
Chequia,378716,4133,10709000,385.9370622840601,1.0913190887102737
República Democrática del Congo,11449,315,89561000,3.5171559049139693,2.751331994060617
Dinamarca,50530,729,5792000,125.86325966850828,1.4427073025925192
Djibouti,5580,61,988000,61.740890688259114,1.093189964157706
Dominica,50,0,72000,0.0,0.0
República Dominicana,128278,2257,10848000,208.05678466076697,1.7594599229797785
Ecuador,171433,12704,17643000,720.0589468911184,7.410475229389907
Egipto,108329,6318,102334000,61.73901147223797,5.832233289331573
El Salvador,34015,992,6486000,152.94480419364785,2.9163604292224017
Guinea Ecuatorial,5089,83,1403000,59.158945117605136,1.6309687561406956
Eritrea,480,0,3546000,0.0,0.0
Estonia,5333,73,1327000,55.01130369253956,1.3688355522220137
Eswatini,5955,117,1160000,100.86206896551724,1.964735516372796
Etiopía,97881,1503,114964000,13.073657840715354,1.5355380513071997
Islas Faroe,495,0,49000,0.0,0.0
Fiyi,34,2,896000,2.232142857142857,5.88235294117647
Finlandia,16930,361,5541000,65.15069482042954,2.132309509746013
Francia,1509315,38355,65274000,587.5999632319147,2.541219029824788
Guayana Francesa,10591,70,299000,234.11371237458195,0.6609385327164574
Polinesia francés,9287,39,281000,138.7900355871886,0.41994185420480246
Gabón,9005,55,2226000,24.707996406109615,0.6107717934480844
Gambia,3679,119,2417000,49.234588332643774,3.2345746126664854
Georgia,49218,401,3989000,100.52644773126097,0.8147425738550937
Alemania,597583,10930,83784000,130.45450205289794,1.8290346278257583
Ghana,48643,320,31073000,10.298329739645352,0.6578541619554715
Gibraltar,730,0,34000,0.0,0.0
Grecia,46892,673,10423000,64.56874220473952,1.4352128294805084
Groenlandia,17,0,57000,0.0,0.0
Granada,29,0,113000,0.0,0.0
Guadalupe,7903,133,400000,332.5,1.6829052258635961
Guam,4830,83,169000,491.12426035502955,1.7184265010351967
Guatemala,109147,3752,17916000,209.4217459254298,3.437565851557991
Guinea,12331,73,13133000,5.558516713622173,0.5920038926283351
Guinea-Bissau,2413,41,1968000,20.833333333333332,1.699129714048902
Guayana,4245,128,787000,162.64294790343075,3.015312131919906
Haití,9100,232,11403000,20.345523107954048,2.5494505494505497
Santa Sede,26,0,1000,0.0,0.0
Honduras,98688,2706,9905000,273.19535588086825,2.741974708171206
Hungría,94916,2147,9660000,222.2567287784679,2.262000084285052
Islandia,4989,17,341000,49.8533724340176,0.3407496492283023
India,8364086,124315,1380004000,90.08307222297906,1.4862950954832361
Indonesia,421731,14259,273524000,52.13070882262617,3.381065181359682
Irán (República Islámica de),646164,36579,83993000,435.5005774290715,5.660946756550969
Irak,485870,11128,40223000,276.65763369216614,2.2903245724164902
Irlanda,63483,1930,4938000,390.8464965573107,3.040183986264039
Isla del hombre,356,24,85000,282.35294117647055,6.741573033707865
Israel,313533,2517,8656000,290.7809611829945,0.8027863095750687
Italia,790377,39764,60462000,657.6692798782707,5.031016843860589
Jamaica,9326,215,2961000,72.61060452549813,2.305382800772035
Japón,103838,1794,126476000,14.184509314020051,1.727691211309925
Jordán,91234,1029,10203000,100.85269038518084,1.1278689962075543
Kazajstán,152725,2259,18777000,120.30675826809394,1.4791291537076443
Kenia,58587,1051,53771000,19.545851853229436,1.793913325481762
Kiribati,0,0,119000,0.0,
Kuwait,128843,794,4271000,185.9049402950129,0.616253890393735
Kirguistán,61309,1167,6524000,178.87798896382589,1.903472573357908
República Democrática Popular Lao,24,0,7276000,0.0,0.0
Letonia,6752,85,1886000,45.06892895015907,1.2588862559241707
Líbano,87097,676,6825000,99.04761904761905,0.7761461359174253
Lesoto,1961,44,2142000,20.541549953314657,2.243753187149413
Liberia,1436,82,5058000,16.211941478845393,5.710306406685237
Libia,64587,900,6871000,130.98530053849512,1.3934692740025083
Liechtenstein,673,3,38000,78.94736842105263,0.44576523031203563
Lituania,18092,182,2722000,66.8626010286554,1.0059694892770286
Luxemburgo,20344,171,626000,273.1629392971246,0.8405426661423515
Madagascar,17111,244,27691000,8.811527211007187,1.4259832856057506
Malawi,5934,184,19130000,9.618400418191323,3.10077519379845
Malasia,35425,271,32366000,8.372983995550888,0.7649964714184897
Maldivas,11822,38,541000,70.24029574861368,0.32143461343258334
Mali,3584,136,20251000,6.7157177423337115,3.7946428571428568
Malta,6590,65,442000,147.05882352941174,0.9863429438543246
Islas Marshall,1,0,59000,0.0,0.0
Martinica,4215,33,375000,88.0,0.7829181494661922
Mauritania,7725,163,4650000,35.053763440860216,2.110032362459547
Mauricio,452,10,1272000,7.861635220125786,2.2123893805309733
Mayotte,4550,45,273000,164.83516483516485,0.9890109890109889
Mónaco,412,2,39000,51.28205128205128,0.48543689320388345
Mongolia,352,0,3278000,0.0,0.0
Montenegro,21143,326,628000,519.1082802547771,1.5418814737738258
Montserrat,13,1,5000,200.0,7.6923076923076925
Marruecos,235310,3982,36911000,107.8811194494866,1.6922357740852494
Mozambique,13283,95,31255000,3.0395136778115504,0.7151998795452834
Myanmar,56940,1330,54410000,24.44403602278993,2.335792061819459
Namibia,13046,133,2541000,52.34159779614325,1.019469569216618
Nauru,0,0,11000,0.0,
Nepal,182923,1034,29137000,35.487524453444074,0.5652651662174795
Países Bajos,383066,7672,17135000,447.7385468339656,2.00278803130531
Nueva Caledonia,28,0,285000,0.0,0.0
Nueva Zelanda,1617,25,4822000,5.184570717544587,1.5460729746444033
Nicaragua,4424,156,6625000,23.547169811320753,3.52622061482821
Níger,1222,69,24207000,2.850415169165944,5.646481178396072
Nigeria,63328,1155,206140000,5.602988260405549,1.8238377968671047
Niue,0,0,2000,0.0,
Noruega,21954,282,5421000,52.01992252351965,1.2845039628313748
Omán,116847,1275,5107000,249.65733307225378,1.0911705050193843
Pakistán,337573,6867,220892000,31.087590315629356,2.034226670971908
Palau,0,0,18000,0.0,
Panamá,135592,2731,4315000,632.9084588644264,2.0141306271756445
Papúa Nueva Guinea,597,7,8947000,0.782385157035878,1.1725293132328307
Paraguay,64628,1441,7133000,202.01878592457592,2.2296837284149285
Perú,908902,34623,32972000,1050.072789033119,3.8093215770237054
Filipinas,388137,7367,109581000,67.22880791378067,1.8980411555713574
Polonia,439536,6475,37847000,171.0835733347425,1.4731444068290196
Portugal,156940,2694,10197000,264.19535157399235,1.7165795845546068
Puerto Rico,69020,850,2861000,297.09891646277526,1.2315270935960592
Katar,133370,232,2881000,80.52759458521348,0.17395216315513234
República de Corea,27050,475,51269000,9.264857906337163,1.756007393715342
República de Moldova,78507,1851,4034000,458.8497768963808,2.357751538079407
Rumania,267088,7419,19238000,385.6429982326645,2.777736176840592
Federación Rusa,1712858,29509,145934000,202.20784738306358,1.7227931328808344
Ruanda,5174,35,12952000,2.7022853613341566,0.6764592191727871
Reunión,6037,26,895000,29.050279329608937,0.4306774888189498
San Bartolomé,90,0,10000,0.0,0.0
Santa Lucía,105,0,184000,0.0,0.0
San Pedro y Miquelón,16,0,6000,0.0,0.0
San Vicente y las Granadinas,75,0,111000,0.0,0.0
Samoa,0,0,198000,0.0,
San Marino,1002,42,34000,1235.2941176470588,4.191616766467066
Santo Tomé y Príncipe,958,16,219000,73.05936073059361,1.6701461377870561
Arabia Saudita,348936,5471,34814000,157.14942264606194,1.5679093014191716
Senegal,15650,326,16744000,19.4696607740086,2.083067092651757
Serbia,53495,850,8737000,97.28739842051047,1.5889335451911395
Seychelles,154,0,98000,0.0,0.0
Sierra Leona,2369,74,7977000,9.276670427479003,3.123680878007598
Singapur,58036,28,5850000,4.786324786324786,0.04824591632779654
Eslovaquia,66772,261,5460000,47.802197802197796,0.3908824057988378
Eslovenia,39408,321,2079000,154.4011544011544,0.8145554202192448
Islas Salomón,13,0,687000,0.0,0.0
Somalia,4229,107,15893000,6.732523752595482,2.530148971388035
Sudáfrica,730548,19585,59309000,330.2196968419633,2.6808642279494297
Sudán del Sur,2943,59,11194000,5.270680721815258,2.0047570506286103
España,1284408,38118,46755000,815.2710940006417,2.9677485658762635
Sri Lanka,12187,24,21413000,1.1208144585065147,0.1969311561499959
Sudán,13943,837,43849000,19.088234623366553,6.003012264218604
Surinam,5218,111,587000,189.09710391822827,2.1272518206209274
Suecia,137730,5997,10099000,593.8211704129122,4.354171204530603
Suiza,191703,2272,8655000,262.5072212593876,1.1851666379764532
República Árabe Siria,5964,301,17501000,17.1990171990172,5.046948356807512
Tayikistán,11180,83,9538000,8.702033969385615,0.7423971377459749
Tailandia,3810,59,69800000,0.8452722063037249,1.5485564304461943
Timor-Leste,30,0,1318000,0.0,0.0
Ir,2381,57,8279000,6.884889479405725,2.393952120957581
Tokelau,0,0,1000,0.0,
Tonga,0,0,106000,0.0,
Trinidad y Tobago,5754,110,1399000,78.62759113652609,1.9117135905457074
Túnez,64363,1512,11819000,127.92960487350875,2.3491757686869787
pavo,384509,10558,84339000,125.1852642312572,2.74583949920548
Turkmenistán,0,0,6031000,0.0,
Islas Turcas y Caicos,704,6,39000,153.84615384615384,0.8522727272727272
Tuvalu,0,0,12000,0.0,
Uganda,13351,117,45741000,2.557880238735489,0.8763388510223954
Ucrania,430467,7924,43734000,181.1862624045365,1.8407915124736625
Emiratos Árabes Unidos,137310,505,9890000,51.06167846309403,0.3677809336537761
República Unida de Tanzania,509,21,59734000,0.3515585763551746,4.12573673870334
Islas Vírgenes de los Estados Unidos,1388,23,104000,221.15384615384616,1.6570605187319885
Estados Unidos de America,9281928,231034,331003000,697.9815892907316,2.4890733907869143
Uruguay,3196,61,3474000,17.559009786989062,1.9086357947434291
Vanuatu,0,0,307000,0.0,
Venezuela (República Bolivariana de),93100,810,28436000,28.48501899001266,0.8700322234156821
Vietnam,1207,35,97339000,0.3595681073362167,2.899751449875725
Yemen,2067,602,29826000,20.18373231408838,29.12433478471214
Zambia,16698,349,18384000,18.983899042645778,2.090070667145766
Zimbabue,8427,248,14863000,16.685729664266972,2.9429215616470867
