País,Total_Casos,Fallecidos,Población,Tasa de mortalidad por millón de habitantes,Tasa de letalidad por cien habitantes
Islas Cook,0,0,18000,0.0,
Costa Rica,113261,1431,5094000,280.9187279151943,1.2634534394010295
Croacia,59415,683,4105000,166.3824604141291,1.1495413616090213
Cuba,7184,129,11327000,11.388717224331245,1.7956570155902005
Curazao,1021,2,164000,12.195121951219512,0.1958863858961802
Chipre,5333,27,1207000,22.36951118475559,0.5062816426026626
Chequia,391945,4330,10709000,404.3328041833972,1.104746839480029
República Democrática del Congo,11485,315,89561000,3.5171559049139693,2.7427078798432736
Dinamarca,51753,733,5792000,126.55386740331492,1.4163430139315596
Djibouti,5599,61,988000,61.740890688259114,1.0894802643329167
Dominica,50,0,72000,0.0,0.0
República Dominicana,128824,2260,10848000,208.33333333333334,1.7543314910265169
Ecuador,171783,12730,17643000,721.5326191690756,7.410512099567478
Egipto,108530,6329,102334000,61.846502628647364,5.831567308578274
El Salvador,34782,997,6486000,153.71569534381746,2.8664251624403425
Guinea Ecuatorial,5092,85,1403000,60.58446186742694,1.6692851531814612
Eritrea,484,0,3546000,0.0,0.0
Estonia,5464,73,1327000,55.01130369253956,1.33601756954612
Eswatini,5967,117,1160000,100.86206896551724,1.9607843137254901
Etiopía,98391,1508,114964000,13.11714971643297,1.532660507566749
Islas Faroe,495,0,49000,0.0,0.0
Fiyi,34,2,896000,2.232142857142857,5.88235294117647
Finlandia,17119,361,5541000,65.15069482042954,2.108768035516093
Francia,1567332,38718,65274000,593.1611361338358,2.470312607667042
Guayana Francesa,10620,70,299000,234.11371237458195,0.6591337099811676
Polinesia francés,9754,39,281000,138.7900355871886,0.3998359647324175
Gabón,9005,55,2226000,24.707996406109615,0.6107717934480844
Gambia,3680,120,2417000,49.648324369052546,3.260869565217391
Georgia,51993,423,3989000,106.0416144397092,0.813571057642375
Alemania,619089,11096,83784000,132.43578726248447,1.7923109601365876
Ghana,48788,320,31073000,10.298329739645352,0.6558989915553005
Gibraltar,743,0,34000,0.0,0.0
Grecia,49807,702,10423000,67.35105056125875,1.4094404400987814
Groenlandia,17,0,57000,0.0,0.0
Granada,30,0,113000,0.0,0.0
Guadalupe,7903,133,400000,332.5,1.6829052258635961
Guam,4931,87,169000,514.792899408284,1.7643480024335836
Guatemala,109849,3766,17916000,210.2031703505247,3.428342542945316
Guinea,12363,73,13133000,5.558516713622173,0.5904715683895495
Guinea-Bissau,2413,41,1968000,20.833333333333332,1.699129714048902
Guayana,4324,130,787000,165.18424396442185,3.006475485661425
Haití,9109,232,11403000,20.345523107954048,2.5469316061038536
Santa Sede,26,0,1000,0.0,0.0
Honduras,99124,2730,9905000,275.6183745583039,2.754126145030467
Hungría,99625,2250,9660000,232.91925465838509,2.258469259723965
Islandia,5017,18,341000,52.785923753665685,0.35878014749850506
India,8411724,124985,1380004000,90.56857806209257,1.4858428545682194
Indonesia,429574,14442,273524000,52.79975431771983,3.361935312658587
Irán (República Islámica de),654936,36985,83993000,440.3343135737502,5.647116664834426
Irak,489571,11175,40223000,277.8261193844318,2.2826106938523725
Irlanda,64046,1933,4938000,391.4540299716484,3.0181432095681227
Isla del hombre,357,24,85000,282.35294117647055,6.722689075630252
Israel,318077,2641,8656000,305.10628465804064,0.830302096662129
Italia,824879,40192,60462000,664.7481062485527,4.872472205014311
Jamaica,9373,217,2961000,73.28605200945626,2.315160567587752
Japón,104782,1806,126476000,14.279388974983396,1.7235784772193699
Jordán,95864,1069,10203000,104.77310594923063,1.1151214220145205
Kazajstán,153547,2259,18777000,120.30675826809394,1.4712107693409835
Kenia,59595,1072,53771000,19.936396942589873,1.7988086248846382
Kiribati,0,0,119000,0.0,
Kuwait,129638,799,4271000,187.07562631702177,0.616331631157531
Kirguistán,61748,1170,6524000,179.33782955242182,1.894798212087841
República Democrática Popular Lao,24,0,7276000,0.0,0.0
Letonia,7119,88,1886000,46.65959703075291,1.2361286697569882
Líbano,89186,683,6825000,100.07326007326007,0.7658152624851434
Lesoto,1963,44,2142000,20.541549953314657,2.2414671421293937
Liberia,1436,82,5058000,16.211941478845393,5.710306406685237
Libia,65440,907,6871000,132.00407509823899,1.386002444987775
Liechtenstein,703,3,38000,78.94736842105263,0.42674253200568996
Lituania,19091,186,2722000,68.33210874357091,0.9742810748520245
Luxemburgo,21147,177,626000,282.7476038338658,0.8369981557667754
Madagascar,17111,244,27691000,8.811527211007187,1.4259832856057506
Malawi,5940,184,19130000,9.618400418191323,3.0976430976430978
Malasia,36434,277,32366000,8.558363715009577,0.760278860405116
Maldivas,11893,38,541000,70.24029574861368,0.31951568149331544
Mali,3633,137,20251000,6.765098019850871,3.770988164051748
Malta,6764,70,442000,158.37104072398188,1.034890597279716
Islas Marshall,1,0,59000,0.0,0.0
Martinica,4215,33,375000,88.0,0.7829181494661922
Mauritania,7725,163,4650000,35.053763440860216,2.110032362459547
Mauricio,452,10,1272000,7.861635220125786,2.2123893805309733
Mayotte,4550,45,273000,164.83516483516485,0.9890109890109889
Mónaco,430,2,39000,51.28205128205128,0.46511627906976744
Mongolia,353,0,3278000,0.0,0.0
Montenegro,21803,328,628000,522.2929936305733,1.504380131174609
Montserrat,13,1,5000,200.0,7.6923076923076925
Marruecos,240951,4059,36911000,109.96721844436618,1.6845748720694247
Mozambique,13391,97,31255000,3.103503439449688,0.7243671122395638
Myanmar,57935,1352,54410000,24.84837346076089,2.333649779925779
Namibia,13091,133,2541000,52.34159779614325,1.0159651669085632
Nauru,0,0,11000,0.0,
Nepal,185974,1052,29137000,36.105295672169404,0.5656704700657081
Países Bajos,390023,7759,17135000,452.8158739422235,1.9893698576750602
Nueva Caledonia,29,0,285000,0.0,0.0
Nueva Zelanda,1618,25,4822000,5.184570717544587,1.5451174289245984
Nicaragua,4480,157,6625000,23.69811320754717,3.5044642857142856
Níger,1222,69,24207000,2.850415169165944,5.646481178396072
Nigeria,63508,1155,206140000,5.602988260405549,1.818668514202935
Niue,0,0,2000,0.0,
Noruega,22575,284,5421000,52.388858144253824,1.2580287929125138
Omán,117167,1286,5107000,251.81123947523008,1.0975786697619636
Pakistán,338875,6893,220892000,31.205294895242925,2.034083364072298
Palau,0,0,18000,0.0,
Panamá,136024,2744,4315000,635.9212050984936,2.0172910662824206
Papúa Nueva Guinea,597,7,8947000,0.782385157035878,1.1725293132328307
Paraguay,65258,1454,7133000,203.84130099537362,2.2280793159459376
Perú,911787,34671,32972000,1051.5285696954993,3.8025328283908415
Filipinas,389725,7409,109581000,67.61208603681295,1.901084097761242
Polonia,466679,6842,37847000,180.78051100483526,1.4661041101056613
Portugal,161350,2740,10197000,268.7064822987153,1.6981716764797026
Puerto Rico,69416,855,2861000,298.8465571478504,1.2317045061657255
Katar,133619,232,2881000,80.52759458521348,0.17362800200570278
República de Corea,27195,476,51269000,9.284362870350504,1.7503217503217503
República de Moldova,79566,1866,4034000,462.56817055032224,2.3452228338737653
Rumania,276802,7540,19238000,391.932633329868,2.7239687574511744
Federación Rusa,1733440,29887,145934000,204.79805939671357,1.7241438988369946
Ruanda,5192,36,12952000,2.7794935145151327,0.6933744221879815
Reunión,6037,26,895000,29.050279329608937,0.4306774888189498
San Bartolomé,90,0,10000,0.0,0.0
Santa Lucía,106,0,184000,0.0,0.0
San Pedro y Miquelón,16,0,6000,0.0,0.0
San Vicente y las Granadinas,75,0,111000,0.0,0.0
Samoa,0,0,198000,0.0,
San Marino,1043,42,34000,1235.2941176470588,4.026845637583892
Santo Tomé y Príncipe,958,16,219000,73.05936073059361,1.6701461377870561
Arabia Saudita,349386,5489,34814000,157.66645602343883,1.5710417704201083
Senegal,15668,326,16744000,19.4696607740086,2.0806739851927496
Serbia,55676,861,8737000,98.54641181183473,1.5464473022487248
Seychelles,154,0,98000,0.0,0.0
Sierra Leona,2373,74,7977000,9.276670427479003,3.1184155077960387
Singapur,58043,28,5850000,4.786324786324786,0.04824009785848423
Eslovaquia,68734,286,5460000,52.38095238095238,0.41609683708208456
Eslovenia,41094,341,2079000,164.021164021164,0.8298048376892004
Islas Salomón,13,0,687000,0.0,0.0
Somalia,4229,107,15893000,6.732523752595482,2.530148971388035
Sudáfrica,732414,19677,59309000,331.7708948051729,2.686595286272518
Sudán del Sur,2943,59,11194000,5.270680721815258,2.0047570506286103
España,1306316,38486,46755000,823.1419099561543,2.9461477927239654
Sri Lanka,12570,29,21413000,1.354317470695372,0.2307080350039777
Sudán,13943,837,43849000,19.088234623366553,6.003012264218604
Surinam,5220,112,587000,190.8006814310051,2.1455938697318007
Suecia,141764,6002,10099000,594.3162689375185,4.23379701475692
Suiza,201801,2334,8655000,269.67071057192373,1.156584952502713
República Árabe Siria,6040,305,17501000,17.42757556711045,5.049668874172186
Tayikistán,11219,83,9538000,8.702033969385615,0.739816382921829
Tailandia,3818,60,69800000,0.8595988538681949,1.5715034049240442
Timor-Leste,30,0,1318000,0.0,0.0
Ir,2442,57,8279000,6.884889479405725,2.334152334152334
Tokelau,0,0,1000,0.0,
Tonga,0,0,106000,0.0,
Trinidad y Tobago,5764,110,1399000,78.62759113652609,1.9083969465648856
Túnez,66334,1577,11819000,133.4292241306371,2.3773630415774716
pavo,386820,10639,84339000,126.14567400609445,2.75037485135205
Turkmenistán,0,0,6031000,0.0,
Islas Turcas y Caicos,705,6,39000,153.84615384615384,0.851063829787234
Tuvalu,0,0,12000,0.0,
Uganda,13568,117,45741000,2.557880238735489,0.8623231132075473
Ucrania,440188,8126,43734000,185.80509443453604,1.8460294237916526
Emiratos Árabes Unidos,138599,508,9890000,51.365015166835185,0.3665250110029654
República Unida de Tanzania,509,21,59734000,0.3515585763551746,4.12573673870334
Islas Vírgenes de los Estados Unidos,1388,23,104000,221.15384615384616,1.6570605187319885
Estados Unidos de America,9387978,232166,331003000,701.4014978716204,2.4730138907440984
Uruguay,3245,61,3474000,17.559009786989062,1.8798151001540833
Vanuatu,0,0,307000,0.0,
Venezuela (República Bolivariana de),93480,814,28436000,28.625685750457166,0.8707744972186564
Vietnam,1210,35,97339000,0.3595681073362167,2.8925619834710745
Yemen,2067,602,29826000,20.18373231408838,29.12433478471214
Zambia,16770,349,18384000,18.983899042645778,2.081097197376267
Zimbabue,8443,248,14863000,16.685729664266972,2.937344545777567
