País,Total_Casos,Fallecidos,Población,Tasa de mortalidad por millón de habitantes,Tasa de letalidad por cien habitantes
Granada,32,0,113000,0.0,0.0
Guadalupe,7903,133,400000,332.5,1.6829052258635961
Guam,5375,90,169000,532.5443786982248,1.6744186046511629
Guatemala,111360,3823,17916000,213.38468408126815,3.433010057471264
Guinea,12414,74,13133000,5.63466077819234,0.5961011760915096
Guinea-Bissau,2413,41,1968000,20.833333333333332,1.699129714048902
Guayana,4514,134,787000,170.26683608640408,2.968542312804608
Haití,9127,232,11403000,20.345523107954048,2.5419086227676124
Santa Sede,26,0,1000,0.0,0.0
Honduras,100508,2751,9905000,277.73851590106005,2.73709555458272
Hungría,114778,2493,9660000,258.07453416149065,2.1720190280367317
Islandia,5078,20,341000,58.651026392961874,0.3938558487593541
India,8591730,127059,1380004000,92.07147225660216,1.478852338236886
Indonesia,440569,14689,273524000,53.702782936780686,3.334097496646382
Irán (República Islámica de),692949,38749,83993000,461.3360637195957,5.591897816433821
Irak,501733,11380,40223000,282.9227059145265,2.2681386315032097
Irlanda,65394,1947,4938000,394.28918590522477,2.9773373704009543
Isla del hombre,357,25,85000,294.1176470588235,7.002801120448179
Israel,318077,2641,8656000,305.10628465804064,0.830302096662129
Italia,935104,41394,60462000,684.6283616155602,4.426673396755869
Jamaica,9542,221,2961000,74.6369469773725,2.316076294277929
Japón,108983,1829,126476000,14.461241658496473,1.6782433957589715
Jordán,114986,1295,10203000,126.92345388611194,1.126224062059729
Kazajstán,155876,2306,18777000,122.80982052511051,1.4793810464728374
Kenia,62488,1111,53771000,20.661694965687825,1.7779413647420306
Kiribati,0,0,119000,0.0,
Kuwait,132478,816,4271000,191.05595879185202,0.6159513277676294
Kirguistán,63390,1182,6524000,181.17719190680563,1.8646474207288217
República Democrática Popular Lao,24,0,7276000,0.0,0.0
Letonia,8095,99,1886000,52.49204665959703,1.2229771463866586
Líbano,95355,732,6825000,107.25274725274726,0.7676577001730376
Lesoto,1963,44,2142000,20.541549953314657,2.2414671421293937
Liberia,1448,82,5058000,16.211941478845393,5.662983425414365
Libia,69040,944,6871000,137.38902634259932,1.3673232908458863
Liechtenstein,788,3,38000,78.94736842105263,0.3807106598984772
Lituania,24699,207,2722000,76.04702424687729,0.8380906109559092
Luxemburgo,22481,185,626000,295.5271565495208,0.8229171300209065
Madagascar,17233,249,27691000,8.992091293199957,1.4449022224801253
Malawi,5951,184,19130000,9.618400418191323,3.091917324819358
Malasia,41181,294,32366000,9.083606253475871,0.7139214686384497
Maldivas,12009,40,541000,73.93715341959334,0.3330835206928137
Mali,3706,137,20251000,6.765098019850871,3.696708041014571
Malta,7039,74,442000,167.42081447963798,1.0512856939906237
Islas Marshall,1,0,59000,0.0,0.0
Martinica,4215,33,375000,88.0,0.7829181494661922
Mauritania,7820,165,4650000,35.483870967741936,2.1099744245524295
Mauricio,452,10,1272000,7.861635220125786,2.2123893805309733
Mayotte,4550,45,273000,164.83516483516485,0.9890109890109889
Mónaco,486,2,39000,51.28205128205128,0.411522633744856
Mongolia,368,0,3278000,0.0,0.0
Montenegro,23070,337,628000,536.624203821656,1.4607715648027741
Montserrat,13,1,5000,200.0,7.6923076923076925
Marruecos,259951,4356,36911000,118.01360028175883,1.6757004204638566
Mozambique,13768,99,31255000,3.167493201087826,0.7190586868099942
Myanmar,61975,1437,54410000,26.410586289285057,2.318676885841065
Namibia,13211,134,2541000,52.73514364423455,1.0143062599349026
Nauru,0,0,11000,0.0,
Nepal,197024,1126,29137000,38.645021793595774,0.5715039792106545
Países Bajos,409573,7994,17135000,466.53049314269043,1.9517888142040611
Nueva Caledonia,29,0,285000,0.0,0.0
Nueva Zelanda,1631,25,4822000,5.184570717544587,1.5328019619865114
Nicaragua,4480,157,6625000,23.69811320754717,3.5044642857142856
Níger,1243,69,24207000,2.850415169165944,5.551086082059534
Nigeria,64090,1156,206140000,5.607839332492481,1.8037135278514589
Niue,0,0,2000,0.0,
Noruega,23225,285,5421000,52.57332595462092,1.2271259418729819
Omán,118503,1310,5107000,256.5106716271784,1.1054572458081229
Pakistán,344839,6977,220892000,31.585571229379063,2.023263029993707
Palau,0,0,18000,0.0,
Panamá,139527,2798,4315000,648.4356894553882,2.0053466354182348
Papúa Nueva Guinea,599,7,8947000,0.782385157035878,1.1686143572621035
Paraguay,67589,1490,7133000,208.8882658068134,2.204500732367693
Perú,922333,34879,32972000,1057.8369525658136,3.78160599262956
Filipinas,398449,7647,109581000,69.78399540066252,1.9191916656836883
Polonia,546425,7872,37847000,207.9953496974661,1.4406368669076268
Portugal,179324,2896,10197000,284.00509953908016,1.614953938123174
Puerto Rico,38581,882,2861000,308.2838168472562,2.2860993753401933
Katar,134433,232,2881000,80.52759458521348,0.17257667388215692
República de Corea,27653,485,51269000,9.459907546470577,1.7538784218710448
República de Moldova,82346,1893,4034000,469.2612791274169,2.298836616229082
Rumania,303751,7879,19238000,409.5540076931074,2.593900925429052
Federación Rusa,1796132,30793,145934000,211.00634533419216,1.7144062908516746
Ruanda,5222,36,12952000,2.7794935145151327,0.689391037916507
Reunión,6264,27,895000,30.16759776536313,0.43103448275862066
San Bartolomé,90,0,10000,0.0,0.0
Santa Lucía,131,0,184000,0.0,0.0
San Pedro y Miquelón,14,0,6000,0.0,0.0
San Vicente y las Granadinas,76,0,111000,0.0,0.0
Samoa,0,0,198000,0.0,
San Marino,1101,42,34000,1235.2941176470588,3.8147138964577656
Santo Tomé y Príncipe,962,16,219000,73.05936073059361,1.6632016632016633
Arabia Saudita,350984,5559,34814000,159.67714137990464,1.5838328812709412
Senegal,15708,326,16744000,19.4696607740086,2.0753756047873697
Serbia,62747,890,8737000,101.86562893441685,1.4183945049165698
Seychelles,154,0,98000,0.0,0.0
Sierra Leona,2383,74,7977000,9.276670427479003,3.1053294167016365
Singapur,58064,28,5850000,4.786324786324786,0.04822265086800771
Eslovaquia,75495,351,5460000,64.28571428571429,0.4649314524140672
Eslovenia,45161,382,2079000,183.74218374218376,0.8458625805451607
Islas Salomón,16,0,687000,0.0,0.0
Somalia,4301,107,15893000,6.732523752595482,2.487793536386887
Sudáfrica,737278,19809,59309000,333.9965266654302,2.686774866468279
Sudán del Sur,2960,59,11194000,5.270680721815258,1.9932432432432434
España,1328832,38833,46755000,830.5635760881189,2.9223408226171554
Sri Lanka,14285,35,21413000,1.6345210853220007,0.2450122506125306
Sudán,14155,1116,43849000,25.45097949782207,7.884139879901094
Surinam,5239,113,587000,192.50425894378193,2.1569001717885095
Suecia,146461,6022,10099000,596.2966630359441,4.111674780316944
Suiza,211160,2404,8655000,277.7585210860774,1.1384731956810001
República Árabe Siria,6284,321,17501000,18.341809039483458,5.108211330362826
Tayikistán,11336,83,9538000,8.702033969385615,0.732180663373324
Tailandia,3844,60,69800000,0.8595988538681949,1.5608740894901143
Timor-Leste,30,0,1318000,0.0,0.0
Ir,2483,57,8279000,6.884889479405725,2.29561014901329
Tokelau,0,0,1000,0.0,
Tonga,0,0,106000,0.0,
Trinidad y Tobago,5849,111,1399000,79.3423874195854,1.897760300906138
Túnez,71569,1920,11819000,162.45029190286826,2.682725761153572
pavo,394255,10887,84339000,129.08618788460856,2.7614107620702337
Turkmenistán,0,0,6031000,0.0,
Islas Turcas y Caicos,707,6,39000,153.84615384615384,0.8486562942008486
Tuvalu,0,0,12000,0.0,
Uganda,14403,132,45741000,2.885813602675936,0.9164757342220371
Ucrania,469018,8565,43734000,195.84305117300042,1.8261559257853646
Emiratos Árabes Unidos,143289,515,9890000,52.07280080889788,0.35941349301062886
República Unida de Tanzania,509,21,59734000,0.3515585763551746,4.12573673870334
Islas Vírgenes de los Estados Unidos,1405,23,104000,221.15384615384616,1.6370106761565837
Estados Unidos de America,9868389,236042,331003000,713.1113615284454,2.391900035557982
Uruguay,3514,62,3474000,17.846862406447897,1.7643710870802503
Vanuatu,0,0,307000,0.0,
Venezuela (República Bolivariana de),94883,826,28436000,29.047686031790686,0.8705458301276309
Vietnam,1216,35,97339000,0.3595681073362167,2.8782894736842106
Yemen,2070,602,29826000,20.18373231408838,29.082125603864732
Zambia,16954,349,18384000,18.983899042645778,2.0585112657779874
Zimbabue,8531,253,14863000,17.022135504272356,2.965654671199156
